company,time,operating_margin_pct
CRWD,2022,-9.8
CRWD,2023,-8.5
CRWD,2024,-0.1
CRWD,2025,-2.9
CRWD,2026,-6.1
CRWV,2023,-6.1
CRWV,2024,16.9
CRWV,2025,-0.9
CVNA,2022,-17.3
CVNA,2023,-0.7
CVNA,2024,7.2
CVNA,2025,9.3
CWGL,2016,5.5
CWGL,2017,7.7
CWGL,2018,2.2
CWGL,2019,-10.6
CWGL,2020,-13.8
CWGL,2021,0.4
CWGL,2022,2.7
CWGL,2023,2.7
CWGL,2024,0.1
CWGL,2025,-5.7
DASH,2018,-72.2
DASH,2019,-69.6
DASH,2020,-15.1
DASH,2021,-9.2
DASH,2022,-17.1
DASH,2023,-6.7
DASH,2024,-0.4
DASH,2025,5.3
DBX,2016,-22.9
DBX,2017,-10.3
DBX,2018,-35.5
DBX,2019,-4.8
DBX,2020,-14.5
DBX,2021,12.7
DBX,2022,7.8
DBX,2023,21.5
DBX,2024,19.1
DBX,2025,27.3
DDOG,2017,-2.9
DDOG,2018,-5.6
DDOG,2019,-5.6
DDOG,2020,-2.3
DDOG,2021,-1.9
DDOG,2022,-3.5
DDOG,2023,-1.6
DDOG,2024,2.0
DDOG,2025,-1.3
DELL,2018,-3.1
DELL,2019,-0.2
DELL,2020,2.8
DELL,2021,5.5
DELL,2022,4.6
