person,time,worth
masatoshi_ito,2006,4489
masatoshi_ito,2007,3224
masatoshi_ito,2008,2675
masatoshi_ito,2009,2591
masatoshi_ito,2010,2217
masatoshi_ito,2011,2805
masatoshi_ito,2012,2880
masatoshi_ito,2013,3061
masatoshi_ito,2014,3913
masatoshi_ito,2015,3767
masatoshi_ito,2016,4006
masatoshi_ito,2017,3981
masatoshi_ito,2018,4239
masatoshi_ito,2019,4263
masatoshi_ito,2020,3149
masatoshi_ito,2021,4000
masatoshi_ito,2022,4415
masatoshi_kumagai,2018,1087
masatoshi_kumagai,2021,1000
masatoshi_kumagai,2022,1056
masatoshi_kumagai,2023,904
masatoshi_kumagai,2024,881
masayoshi_son,2001,8299
masayoshi_son,2002,2181
masayoshi_son,2003,1580
masayoshi_son,2004,3283
masayoshi_son,2005,5538
masayoshi_son,2006,3865
masayoshi_son,2007,7192
masayoshi_son,2008,6201
masayoshi_son,2009,4358
masayoshi_son,2010,6885
masayoshi_son,2011,9468
masayoshi_son,2012,8294
masayoshi_son,2013,9752
masayoshi_son,2014,20571
masayoshi_son,2015,15622
masayoshi_son,2016,13022
masayoshi_son,2017,23447
masayoshi_son,2018,24674
masayoshi_son,2019,22464
masayoshi_son,2020,16865
masayoshi_son,2021,45400
masayoshi_son,2022,20448
masayoshi_son,2023,20249
masayoshi_son,2024,28808
masayoshi_son,2025,26959
masayuki_ishihara,2017,1327
masayuki_ishihara,2018,1087
masayuki_ishihara,2019,1040
masayuki_ishihara,2020,1016
masayuki_ishihara,2023,994
massimiliana_landini_aleotti,2015,11523
massimiliana_landini_aleotti,2016,11241
massimiliana_landini_aleotti,2017,10507
massimiliana_landini_aleotti,2018,8587
massimiliana_landini_aleotti,2019,7696
massimiliana_landini_aleotti,2020,6705
massimiliana_landini_aleotti,2021,9100
massimiliana_landini_aleotti,2022,5184
massimiliana_landini_aleotti,2023,6056
massimiliana_landini_aleotti,2024,6695
massimiliana_landini_aleotti,2025,6602
massimo_doris,2023,1175
massimo_doris,2024,1321
massimo_doris,2025,1742
massimo_moratti,2014,1677
massimo_moratti,2015,1440
massimo_moratti,2016,1558
massimo_moratti,2017,1659
massimo_moratti,2018,1847
massimo_moratti,2019,1664
massimo_moratti,2020,1422
massimo_moratti,2021,1600
massimo_moratti,2022,1440
massimo_moratti,2023,1446
massimo_moratti,2024,1673
massimo_moratti,2025,1650
mat_ishbia,2021,9700
mat_ishbia,2022,4704
mat_ishbia,2023,4881
mat_ishbia,2024,8721
mat_ishbia,2025,8986
matei_zaharia,1997,2489
matei_zaharia,1998,2502
matei_zaharia,2022,1536
matei_zaharia,2023,1084
matei_zaharia,2024,1057
matei_zaharia,2025,2292
mathias_boehringer,2025,4951
mathias_dopfner,2021,1200
mathias_dopfner,2022,1440
mathias_dopfner,2023,1084
mathias_dopfner,2024,1057
mathias_dopfner,2025,1100
mathias_kamprad,2016,1113
mathias_kamprad,2017,1106
mathias_kamprad,2018,1195
mathias_kamprad,2019,1040
mathias_kamprad,2020,1016
mathias_kamprad,2021,1200
mathias_kamprad,2022,1056
mathias_kamprad,2023,994
mathias_kamprad,2024,969
mathias_kamprad,2025,1008
mats_paulsson,2019,1144
mats_paulsson,2020,1219
mats_paulsson,2021,1100
mats_paulsson,2022,1248
matt_dan_walsh,2014,2236
matt_hulsizer,1997,2280
matt_hulsizer,1998,2292
matt_hulsizer,2022,1440
matt_moulding,2021,2900
matte,2001,1926
matte,2002,2181
matte,2003,2011
matte,2004,3830
matte,2005,3477
matte,2006,5112
matte,2007,6944
matte,2008,9606
matte,2009,6950
matte,2010,9452
matte,2011,12157
matte,2012,11750
matte,2013,4195
matte,2014,2795
matte,2015,3102
matte,2016,2559
matte,2017,3096
matte,2018,1087
matte,2019,1040
matte,2020,1016
matte,2021,1200
matthew_bucksbaum,2005,2576
matthew_bucksbaum,2006,3366
matthew_bucksbaum,2007,5084
matthew_bucksbaum,2008,2918
matthew_bucksbaum,2011,1402
matthew_calkins,2019,1040
matthew_calkins,2021,4100
matthew_prince,2021,2500
matthew_prince,2022,3072
matthew_prince,2023,1808
matthew_prince,2024,2995
matthew_prince,2025,3851
matthew_pritzker,2024,1497
matthew_pritzker,2025,1558
matthew_roszak,2021,1500
matthew_roszak,2022,1343
matthew_roszak,2023,994
matthew_roszak,2024,2731
matthew_roszak,2025,2017
matthias_reimann_andersen,2014,3689
matthias_reimann_andersen,2015,4432
matthias_reimann_andersen,2016,4897
matthias_reimann_andersen,2017,4092
matthias_reimann_andersen,2018,4782
matthias_reimann_andersen,2019,3848
matthias_reimann_andersen,2020,4775
matthias_reimann_andersen,2021,3800
matthias_reimann_andersen,2022,5568
matthias_reimann_andersen,2023,4881
matthias_reimann_andersen,2024,4933
matthias_reimann_andersen,2025,4126
matthias_reinhart,2016,1669
matthias_reinhart,2017,1880
matthias_reinhart,2018,1956
matthias_reinhart,2019,1560
matthias_reinhart,2020,1625
matthias_reinhart,2021,2500
matthias_reinhart,2022,2496
matthias_reinhart,2023,2169
matthias_reinhart,2024,3171
matthias_reinhart,2025,4493
maurice_alter,2015,1329
maurice_alter,2016,1335
maurice_alter,2017,1880
maurice_alter,2018,1956
maurice_alter,2019,2288
maurice_alter,2020,2336
maurice_alter,2021,2300
maurice_alter,2022,2304
maurice_alter,2023,2350
maurice_alter,2024,2378
mauricio_rolim_amaro,2018,1521
maurizio_billi,2015,1218
maurizio_billi,2017,1437
maurizio_billi,2018,1087
maurizio_billi,2019,1144
maurizio_billi,2020,1422
maurizio_billi,2021,1400
maurizio_billi,2022,2687
maurizio_billi,2023,3164
maurizio_billi,2024,3171
maurizio_billi,2025,3392
mavji_patel,2024,969
mavji_patel,2025,1375
max_levchin,2021,2200
max_levchin,2022,2112
max_levchin,2024,969
max_levchin,2025,1375
max_lytvyn,1997,6080
max_lytvyn,1998,6112
max_lytvyn,2022,3840
max_lytvyn,2023,1988
max_lytvyn,2024,1673
max_lytvyn,2025,1742
max_michel_suberville,2013,1587
max_michel_suberville,2014,1565
max_michel_suberville,2015,1606
max_turnauer,2013,1134
max_turnauer,2014,1285
max_van_hoegaerden_herrmann_telles,2025,5318
maxim_nogotkov,2012,1152
maxim_nogotkov,2013,1474
maxim_nogotkov,2017,1659
maxim_nogotkov,2018,1847
maxim_shubarev,2024,1233
maxim_shubarev,2025,1008
maxim_tebar,2025,1008
maximilian_rudolph_von_finck,2022,2496
maximilian_rudolph_von_finck,2023,2350
maximilian_rudolph_von_finck,2024,1938
maximilian_rudolph_von_finck,2025,2017
maximilian_stoschek,2017,1437
maximilian_stoschek,2018,1956
maximilian_viessmann,2020,2336
maximilian_viessmann,2021,3900
maximilian_viessmann,2022,4800
maximilian_viessmann,2023,4158
maximilian_viessmann,2024,5638
maximilian_viessmann,2025,6419
maximilian_von_baumbach,2025,4951
maya_buhler,2021,1300
maya_buhler,2022,1248
maya_buhler,2023,994
maya_buhler,2024,1409
maya_buhler,2025,2475
maya_kleyman_farber,2025,1375
mazen_soliman_fakeeh,2025,917
meg_whitman,2004,1778
meg_whitman,2005,1932
meg_whitman,2006,1870
meg_whitman,2007,1612
meg_whitman,2008,1580
meg_whitman,2009,1295
meg_whitman,2010,1517
meg_whitman,2011,1519
meg_whitman,2012,1612
meg_whitman,2013,2154
meg_whitman,2014,2236
meg_whitman,2015,2216
meg_whitman,2016,2114
meg_whitman,2017,2543
meg_whitman,2018,3478
meg_whitman,2019,3536
meg_whitman,2020,3352
meg_whitman,2021,5800
meg_whitman,2022,3264
meg_whitman,2023,2531
meg_whitman,2024,2731
meg_whitman,2025,3392
megdet_rahimkulov,2008,1337
megdet_rahimkulov,2010,1633
megdet_rahimkulov,2011,1870
megdet_rahimkulov,2012,1382
megdet_rahimkulov,2013,1587
megdet_rahimkulov,2014,1285
megdet_rahimkulov,2016,1113
megdet_rahimkulov,2017,1548
megdet_rahimkulov,2018,2065
megdet_rahimkulov,2019,1352
megdet_rahimkulov,2020,1117
megdet_rahimkulov,2021,1700
megdet_rahimkulov,2022,1152
megdet_rahimkulov,2023,904
mehmet_aydinlar,2015,1440
mehmet_aydinlar,2016,1446
mehmet_aydinlar,2017,1327
mehmet_aydinlar,2018,1195
mehmet_aydinlar,2019,1456
mehmet_aydinlar,2020,1219
mehmet_aydinlar,2021,1300
mehmet_aydinlar,2022,1248
mehmet_aydinlar,2023,1084
mehmet_aydinlar,2024,1057
mehmet_aydinlar,2025,1283
mehmet_emin_karamehmet,2001,5483
mehmet_emin_karamehmet,2002,5816
mehmet_emin_karamehmet,2006,1247
mehmet_emin_karamehmet,2007,2976
mehmet_emin_karamehmet,2008,5228
mehmet_emin_karamehmet,2009,3298
mehmet_emin_karamehmet,2010,3384
mehmet_emin_karamehmet,2011,4676
mehmet_emin_karamehmet,2012,3340
mehmet_emin_karamehmet,2013,2721
mehmet_emin_karamehmet,2014,1677
mehmet_emin_karamehmet,2015,1274
mehmet_emin_karamehmet,2017,2212
mehmet_emin_karamehmet,2018,1847
mehmet_emin_karamehmet,2019,1144
mehmet_hattat,2011,1402
mehmet_hattat,2012,1152
mehmet_hattat,2013,1360
mehmet_hattat,2018,1521
mehmet_hattat,2020,1117
mehmet_hattat,2021,1100
mehmet_nazif_gunal,2012,1152
mehmet_nazif_gunal,2013,1587
mehmet_nazif_gunal,2014,1677
mehmet_nazif_gunal,2015,1329
mehmet_nazif_gunal,2016,1224
mehmet_nazif_gunal,2017,1769
mehmet_nazif_gunal,2018,1847
mehmet_nazif_gunal,2019,1144
mehmet_nazif_gunal,2020,1524
mehmet_nazif_gunal,2021,1200
mehmet_nazif_gunal,2022,1056
mehmet_nazif_gunal,2023,1084
mehmet_nazif_gunal,2024,881
mehmet_nazif_gunal,2025,1008
mehmet_omer_koc,2011,1285
mehmet_omer_koc,2013,1247
mehmet_rustu_basaran,2010,1517
mehmet_rustu_basaran,2011,1402
mehmet_rustu_basaran,2012,1152
mehmet_rustu_basaran,2013,1474
mehmet_rustu_basaran,2015,1329
mehmet_rustu_basaran,2016,1113
mehmet_rustu_basaran,2017,1216
mehmet_rustu_basaran,2018,1195
mehmet_sepil,2011,1169
mehmet_sinan_tara,2007,1240
mehmet_sinan_tara,2008,2310
mehmet_sinan_tara,2010,1400
mehmet_sinan_tara,2011,1519
mehmet_sinan_tara,2012,1267
mehmet_sinan_tara,2013,1587
mehmet_sinan_tara,2014,1788
mehmet_sinan_tara,2015,1329
mehmet_sinan_tara,2016,1113
mehmet_sinan_tara,2017,1327
mehmet_sinan_tara,2018,1304
mehmet_sinan_tara,2020,1016
mehmet_sinan_tara,2021,1100
mehmet_sinan_tara,2022,1056
mehmet_sinan_tara,2023,1717
mehmet_sinan_tara,2024,1673
mehmet_sinan_tara,2025,2292
mei_dong,2019,2288
mei_dong,2020,3657
mei_zhiming,2021,2000
mei_zhiming,2022,2016
mei_zhiming,2023,1717
mei_zhiming,2024,1497
mei_zhiming,2025,1375
melanie_perkins,1997,9849
melanie_perkins,1998,9901
melanie_perkins,2022,6240
melanie_perkins,2023,3254
melanie_perkins,2024,3876
melanie_perkins,2025,5318
melih_abdulhayoglu,2018,1739
melih_abdulhayoglu,2019,1872
melih_abdulhayoglu,2020,1320
melinda_french_gates,2022,5952
melinda_french_gates,2023,5876
melinda_french_gates,2024,9779
melinda_french_gates,2025,27876
melissa_ma,2018,3695
melissa_ma,2019,2704
melissa_ma,2020,1320
melissa_ma,2021,4000
melissa_ma,2022,1823
melissa_ma,2023,1898
melissa_ma,2024,1497
melissa_ma,2025,1467
melker_schorling,2008,1945
melker_schorling,2010,1983
melker_schorling,2011,3390
melker_schorling,2012,3455
melker_schorling,2013,4649
melker_schorling,2014,6037
melker_schorling,2015,7091
melker_schorling,2016,6344
melker_schorling,2017,7520
melker_schorling,2018,8913
melker_schorling,2019,7072
melker_schorling,2020,5689
melker_schorling,2021,10500
melker_schorling,2022,9984
melker_schorling,2023,8859
melker_schorling,2024,8810
meng_hai_ti,2019,1040
meng_hai_ti,2020,1320
meng_hai_ti,2021,1200
meng_hai_ti,2022,1152
meng_hai_ti,2023,904
meng_hai_ti,2025,917
meng_liye,2024,1321
meng_liye,2025,1008
meng_qingnan,2021,1000
meng_qingshan,2011,2338
meng_qingshan,2012,1267
meng_qingshan,2018,1087
meng_qingshan,2021,1300
meng_qingshan,2022,1440
meng_qingshan,2023,1536
meng_qingshan,2024,1585
meng_qingshan,2025,1467
merlin_swire,2017,6193
merlin_swire,2022,960
merlin_swire,2023,1356
merlin_swire,2024,1145
merlin_swire,2025,1375
mette_brunsborg,2020,2072
mette_brunsborg,2021,1900
mette_brunsborg,2022,2592
mette_brunsborg,2023,2440
mette_brunsborg,2024,1673
mette_brunsborg,2025,3209
mg_george_muthoot,2020,1016
mg_george_muthoot,2021,1200
mi_bohai,2022,1056
mi_chunlei,2018,1195
mi_chunlei,2021,1600
mi_chunlei,2022,1632
mi_enhua,2017,1106
mi_enhua,2018,1087
mi_enhua,2019,1144
mi_enhua,2020,1524
mi_enhua,2021,2200
mi_enhua,2022,2400
mi_enhua,2023,2079
mi_enhua,2024,2026
mi_enhua,2025,2109
mian_mohammad_mansha,2010,1167
miao_hangen,2017,2322
miao_hangen,2018,3152
miao_hangen,2019,2912
miao_hangen,2020,1727
miao_hangen,2021,4500
miao_hangen,2022,6048
miao_hangen,2023,4881
miao_hangen,2024,3347
miao_hangen,2025,3117
miao_shouliang,2014,1285
miao_shouliang,2015,1440
miao_shouliang,2016,1446
miao_shouliang,2017,1990
miao_shouliang,2018,2174
miao_shouliang,2019,1976
miao_shouliang,2020,1828
miao_shouliang,2021,1800
miao_shouliang,2022,1823
miao_shouliang,2023,1265
miao_shouliang,2024,3347
miao_shouliang,2025,3117
miao_shuangda,2022,1056
miao_shuangda,2023,1084
miao_shuangda,2024,881
miao_yongjun,2020,1727
miao_yongjun,2021,2000
miao_yongjun,2022,1248
miao_yongjun,2023,1265
miao_yongjun,2024,1233
miao_yongjun,2025,917
michael_andlauer,2024,969
michael_andlauer,2025,1100
michael_arougheti,2023,1084
michael_arougheti,2024,1673
michael_arougheti,2025,1925
michael_ashcroft,2012,1152
michael_ashcroft,2013,1134
michael_ashcroft,2014,1565
michael_ashcroft,2015,1662
michael_ashcroft,2016,1669
michael_ashcroft,2017,1769
michael_ashcroft,2018,1847
michael_ashcroft,2019,1664
michael_ashcroft,2020,1727
michael_ashcroft,2021,2100
michael_ashcroft,2022,2112
michael_ashcroft,2023,1808
michael_ashcroft,2024,1762
michael_ashcroft,2025,1834
michael_ashley,2007,2480
michael_ashley,2008,3040
michael_ashley,2009,1295
michael_ashley,2010,1750
michael_ashley,2011,2221
michael_ashley,2012,2880
michael_ashley,2013,3968
michael_ashley,2014,6149
michael_ashley,2015,5429
michael_ashley,2016,3895
michael_ashley,2017,2875
michael_ashley,2018,3913
michael_ashley,2019,3016
michael_ashley,2020,2540
michael_ashley,2021,2400
michael_ashley,2022,4320
michael_ashley,2023,4339
michael_ashley,2024,4581
michael_ashley,2025,4676
michael_bloomberg,1997,124640
michael_bloomberg,1998,125296
michael_bloomberg,2001,6669
michael_bloomberg,2002,6397
michael_bloomberg,2003,6897
michael_bloomberg,2004,6703
michael_bloomberg,2005,6440
michael_bloomberg,2006,6359
michael_bloomberg,2007,6820
michael_bloomberg,2008,13984
michael_bloomberg,2009,18848
michael_bloomberg,2010,21006
michael_bloomberg,2011,21158
michael_bloomberg,2012,25343
michael_bloomberg,2013,30618
michael_bloomberg,2014,36894
michael_bloomberg,2015,39334
michael_bloomberg,2016,44519
michael_bloomberg,2017,52535
michael_bloomberg,2018,54350
michael_bloomberg,2019,57720
michael_bloomberg,2020,48768
michael_bloomberg,2021,59000
michael_bloomberg,2022,78720
michael_bloomberg,2023,85428
michael_bloomberg,2024,93386
michael_bloomberg,2025,96285
michael_chae,2025,1008
michael_chiang,2011,1753
michael_chiang,2012,1267
michael_chiang,2013,1757
michael_dell,2001,15561
michael_dell,2002,16139
michael_dell,2003,14082
michael_dell,2004,17784
michael_dell,2005,20608
michael_dell,2006,21323
michael_dell,2007,19592
michael_dell,2008,19942
michael_dell,2009,14489
michael_dell,2010,15754
michael_dell,2011,17067
michael_dell,2012,18316
michael_dell,2013,17350
michael_dell,2014,19565
michael_dell,2015,21273
michael_dell,2016,22037
michael_dell,2017,22562
michael_dell,2018,24674
michael_dell,2019,35672
michael_dell,2020,23266
michael_dell,2021,45100
michael_dell,2022,52896
michael_dell,2023,45290
michael_dell,2024,80171
michael_dell,2025,89590
michael_dorrell,2025,7794
michael_dunlap,2025,1008
michael_eisner,2008,1337
michael_federmann,2009,1178
michael_federmann,2010,1633
michael_federmann,2011,1636
michael_federmann,2017,2433
michael_federmann,2018,3261
michael_federmann,2019,1456
michael_federmann,2020,1727
michael_federmann,2021,2100
michael_federmann,2022,2880
michael_federmann,2023,2621
michael_federmann,2024,2995
michael_federmann,2025,4585
michael_gans,2024,969
michael_gans,2025,1100
michael_gregory,2017,3428
michael_gregory,2018,3804
michael_gregory,2019,3848
michael_hartono,2008,2432
michael_hartono,2009,2002
michael_hartono,2010,4084
michael_hartono,2011,5845
michael_hartono,2012,7257
michael_hartono,2013,9298
michael_hartono,2014,8161
michael_hartono,2015,9639
michael_hartono,2016,8792
michael_hartono,2017,9843
michael_hartono,2018,18152
michael_hartono,2019,19240
michael_hartono,2020,13208
michael_hartono,2021,19700
michael_hartono,2022,21408
michael_hartono,2023,20882
michael_hartono,2024,22465
michael_hartono,2025,19715
michael_heine,2021,1300
michael_heine,2022,1152
michael_heine,2023,1084
michael_heine,2024,1497
michael_heine,2025,1925
michael_heisley,2007,1240
michael_heisley,2008,1580
michael_heisley,2009,1649
michael_heisley,2010,1750
michael_heisley,2011,1870
michael_heisley,2012,2188
michael_herz,2003,2155
michael_herz,2004,3830
michael_herz,2005,3091
michael_herz,2006,3616
michael_herz,2007,4960
michael_herz,2008,6080
michael_herz,2009,3298
michael_herz,2010,4434
michael_herz,2011,4442
michael_herz,2012,5183
michael_herz,2013,5329
michael_herz,2014,5031
michael_herz,2015,4986
michael_herz,2016,4229
michael_herz,2017,4866
michael_herz,2018,5869
michael_herz,2019,4680
michael_herz,2020,4876
michael_herz,2021,5100
michael_herz,2022,3840
michael_herz,2023,5514
michael_herz,2024,6959
michael_herz,2025,6785
michael_hintze,2010,1283
michael_hintze,2011,1636
michael_hintze,2012,1612
michael_hintze,2013,1814
michael_hintze,2014,1956
michael_hintze,2015,2105
michael_hintze,2016,2003
michael_hintze,2017,2322
michael_hintze,2018,2608
michael_hintze,2019,2704
michael_hintze,2020,2946
michael_hintze,2021,2300
michael_hintze,2022,3072
michael_hintze,2023,2892
michael_hintze,2024,2378
michael_hintze,2025,2475
michael_intrator,2025,2842
michael_jaharis,2006,1247
michael_jaharis,2007,2108
michael_jaharis,2008,2310
michael_jaharis,2009,2238
michael_jaharis,2010,2217
michael_jaharis,2011,2221
michael_jaharis,2012,2188
michael_jaharis,2013,2154
michael_jaharis,2014,2347
michael_jaharis,2015,2437
michael_jordan,1997,2564
michael_jordan,1998,2577
michael_jordan,2015,1108
michael_jordan,2016,1224
michael_jordan,2017,1437
michael_jordan,2018,1739
michael_jordan,2019,1872
michael_jordan,2020,2133
michael_jordan,2021,1600
michael_jordan,2022,1632
michael_jordan,2023,1808
michael_jordan,2024,2819
michael_jordan,2025,3209
michael_kadoorie,2001,5038
michael_kadoorie,2002,4507
michael_kadoorie,2003,4742
michael_kadoorie,2004,5335
michael_kadoorie,2005,6053
michael_kadoorie,2006,4738
michael_kadoorie,2007,6572
michael_kadoorie,2008,6566
michael_kadoorie,2009,4947
michael_kadoorie,2010,5951
michael_kadoorie,2011,7130
michael_kadoorie,2012,7603
michael_kadoorie,2013,10773
michael_kadoorie,2014,9503
michael_kadoorie,2015,6869
michael_kadoorie,2016,6455
michael_kadoorie,2017,7410
michael_kadoorie,2018,7935
michael_kadoorie,2019,8943
michael_kadoorie,2020,7416
michael_kadoorie,2021,7200
michael_kadoorie,2022,6912
michael_kadoorie,2023,5514
michael_kadoorie,2024,5550
michael_kadoorie,2025,6143
michael_kim,2018,1087
michael_kim,2019,1040
michael_kim,2020,1524
michael_kim,2021,1900
michael_kim,2022,7199
michael_kim,2023,8768
michael_kim,2024,8545
michael_kim,2025,8986
michael_klein,2014,2124
michael_klein,2015,1440
michael_klein,2018,3369
michael_klein,2019,1248
michael_klein,2020,1727
michael_kors,2014,1118
michael_krasny,1997,1960
michael_krasny,1998,1971
michael_krasny,2001,2815
michael_krasny,2002,2762
michael_krasny,2003,2011
michael_krasny,2004,2599
michael_krasny,2005,2060
michael_krasny,2006,1870
michael_krasny,2007,2108
michael_krasny,2008,2067
michael_krasny,2009,1413
michael_krasny,2010,1167
michael_krasny,2011,1285
michael_krasny,2012,1267
michael_krasny,2013,1247
michael_krasny,2014,1341
michael_krasny,2015,1440
michael_krasny,2016,1335
michael_krasny,2017,1548
michael_krasny,2018,1521
michael_krasny,2019,1456
michael_krasny,2020,1320
michael_krasny,2021,1300
michael_krasny,2022,1248
michael_krasny,2023,1175
michael_krasny,2024,1145
michael_krasny,2025,1192
michael_kum,2023,904
michael_kum,2024,969
michael_kum,2025,917
michael_latifi,2024,2995
michael_latifi,2025,3117
michael_lee_chin,2010,1167
michael_lee_chin,2018,1304
michael_lee_chin,2019,1872
michael_lee_chin,2020,2032
michael_lee_chin,2021,1600
michael_lee_chin,2022,1920
michael_lee_chin,2023,1265
michael_lee_chin,2024,1233
michael_lee_chin,2025,1008
michael_lynch,2014,1118
michael_lynch,2015,1108
michael_marian_ilitch,2017,7078
michael_mccain,2019,1248
michael_mccain,2020,1016
michael_mccain,2021,1000
michael_mccain,2022,1056
michael_mccain,2023,994
michael_mccain,2024,969
michael_mccain,2025,917
michael_milken,2005,1288
michael_milken,2006,2494
michael_milken,2007,2604
michael_milken,2008,3040
michael_milken,2009,2356
michael_milken,2010,2334
michael_milken,2011,2454
michael_milken,2012,2649
michael_milken,2013,2608
michael_milken,2014,2795
michael_milken,2015,2770
michael_milken,2016,2782
michael_milken,2017,3981
michael_milken,2018,4021
michael_milken,2019,3744
michael_milken,2020,3759
michael_milken,2021,3700
michael_milken,2022,3647
michael_milken,2023,5424
michael_milken,2024,5726
michael_milken,2025,6419
michael_moritz,2008,1580
michael_moritz,2010,1750
michael_moritz,2011,2104
michael_moritz,2012,1958
michael_moritz,2013,2494
michael_moritz,2014,3130
michael_moritz,2015,2880
michael_moritz,2016,2893
michael_moritz,2017,3539
michael_moritz,2018,4348
michael_moritz,2019,3432
michael_moritz,2020,3454
michael_moritz,2021,5700
michael_moritz,2022,5664
michael_moritz,2023,3796
michael_moritz,2024,4933
michael_moritz,2025,5777
michael_novogratz,2021,1700
michael_novogratz,2022,2207
michael_novogratz,2023,1356
michael_novogratz,2024,2202
michael_novogratz,2025,2934
michael_oleary,2018,1195
michael_otto,2001,7410
michael_otto,2002,9451
michael_otto,2003,7903
michael_otto,2004,10944
michael_otto,2005,10690
michael_otto,2006,12968
michael_otto,2007,16492
michael_otto,2008,22131
michael_otto,2009,15549
michael_otto,2010,21822
michael_otto,2011,19405
michael_otto,2012,20275
michael_otto,2013,16102
michael_otto,2014,20571
michael_otto,2015,20054
michael_otto,2016,17140
michael_otto,2017,8516
michael_otto,2018,11956
michael_otto,2019,7176
michael_otto,2020,3352
michael_otto,2021,8900
michael_otto,2022,8544
michael_otto,2023,7864
michael_otto,2024,7136
michael_otto,2025,8069
michael_p_scarpell,2021,1500
michael_p_scarpell,2022,1440
michael_patterson,2024,969
michael_patterson,2025,2109
michael_pieper,2013,2268
michael_pieper,2014,3242
michael_pieper,2015,3656
michael_pieper,2016,4229
michael_pieper,2017,4645
michael_pieper,2018,4456
michael_pieper,2019,3432
michael_pieper,2020,2641
michael_pieper,2021,4700
michael_pieper,2022,4896
michael_pieper,2023,4881
michael_pieper,2024,4228
michael_pieper,2025,4401
michael_platt,1997,23104
michael_platt,1998,23225
michael_platt,2014,4024
michael_platt,2015,3878
michael_platt,2016,3339
michael_platt,2017,4977
michael_platt,2018,7500
michael_platt,2019,8320
michael_platt,2020,8128
michael_platt,2021,13000
michael_platt,2022,14591
michael_platt,2023,14464
michael_platt,2024,15858
michael_platt,2025,17239
michael_polsky,1997,2280
michael_polsky,1998,2292
michael_polsky,2021,1500
michael_polsky,2022,1440
michael_polsky,2023,1446
michael_polsky,2024,2907
michael_polsky,2025,2292
michael_price,2005,1416
michael_price,2006,1745
michael_price,2007,1859
michael_price,2008,2067
michael_price,2009,1531
michael_price,2010,1633
michael_price,2011,1753
michael_price,2012,1727
michael_price,2013,1474
michael_price,2014,1453
michael_price,2015,1551
michael_price,2016,1335
michael_price,2017,1327
michael_price,2018,1304
michael_price,2019,1144
michael_price,2020,1117
michael_price,2021,1200
michael_price,2022,1152
michael_rainer_schmidt_ruthenbeck,2001,3705
michael_rainer_schmidt_ruthenbeck,2002,2908
michael_rainer_schmidt_ruthenbeck,2004,3693
michael_rainer_schmidt_ruthenbeck,2005,4250
michael_rainer_schmidt_ruthenbeck,2006,4115
michael_rainer_schmidt_ruthenbeck,2007,5332
michael_rainer_schmidt_ruthenbeck,2008,5836
michael_rainer_schmidt_ruthenbeck,2009,3062
michael_rainer_schmidt_ruthenbeck,2010,4084
michael_rainer_schmidt_ruthenbeck,2011,5026
michael_rainer_schmidt_ruthenbeck,2012,2649
michael_rainer_schmidt_ruthenbeck,2013,2494
michael_rainer_schmidt_ruthenbeck,2014,3130
michael_rainer_schmidt_ruthenbeck,2015,3213
michael_rainer_schmidt_ruthenbeck,2016,2671
michael_rainer_schmidt_ruthenbeck,2017,2986
michael_rainer_schmidt_ruthenbeck,2018,3478
michael_rainer_schmidt_ruthenbeck,2019,2184
michael_rees,2022,960
michael_rees,2023,994
michael_rees,2024,1497
michael_rees,2025,1834
michael_rubin,2013,1927
michael_rubin,2014,3018
michael_rubin,2015,2991
michael_rubin,2016,2559
michael_rubin,2017,2543
michael_rubin,2018,3261
michael_rubin,2019,3120
michael_rubin,2020,2946
michael_rubin,2021,3500
michael_rubin,2022,7680
michael_rubin,2023,10305
michael_rubin,2024,10131
michael_rubin,2025,9720
michael_s_smith,1997,1717
michael_s_smith,1998,1726
michael_s_smith,2021,1100
michael_s_smith,2022,1056
michael_s_smith,2023,2350
michael_s_smith,2024,881
michael_s_smith,2025,2751
michael_saylor,2021,2300
michael_saylor,2022,1536
michael_saylor,2023,904
michael_saylor,2024,3876
michael_saylor,2025,6785
michael_schmidt_ruthenbeck,2019,1352
michael_schmidt_ruthenbeck,2020,1117
michael_spencer,2008,1337
michael_spencer,2018,1304
michael_spencer,2019,1248
michael_spencer,2020,1320
michael_spencer,2021,1400
michael_spencer,2022,1056
michael_spencer,2023,994
michael_spencer,2024,1145
michael_spencer,2025,1192
michael_steinhardt,2014,1229
michael_steinhardt,2015,1440
michael_steinhardt,2016,1335
michael_steinhardt,2017,1106
michael_steinhardt,2018,1195
michael_steinhardt,2019,1144
michael_steinhardt,2020,1117
michael_steinhardt,2021,1200
michael_steinhardt,2022,1152
michael_steinhardt,2023,1084
michael_steinhardt,2024,1145
michael_steinhardt,2025,1192
michael_stoschek,2014,4136
michael_stoschek,2015,2880
michael_stoschek,2016,5342
michael_stoschek,2017,5308
michael_stoschek,2018,2934
michael_stoschek,2019,6448
michael_stoschek,2020,3657
michael_stoschek,2021,3800
michael_stoschek,2022,2784
michael_stoschek,2023,3435
michael_stoschek,2024,2378
michael_stoschek,2025,1925
michael_strauss,2011,1285
michael_teel,2017,1327
michael_teel,2018,1304
michael_teel,2019,1456
michael_teel,2020,1828
michael_teel,2021,1000
michael_teel,2022,960
michael_teel,2023,1084
michael_teel,2024,1145
michael_teel,2025,1375
michael_tojner,2020,1930
